179, 169, 0.2
177, 162, 0.2
177, 162, 0
167, 167, 0
171, 176, 0
171, 176, 0.2
335, 158, 0.2
335, 158, 0
326, 177, 0
344, 179, 0
341, 168, 0
347, 165, 0
347, 165, 0.2
359, 158, 0.2
359, 158, 0
353, 178, 0
373, 180, 0
366, 171, 0
369, 160, 0
369, 160, 0.2
638, 156, 0.2
638, 156, 0
633, 171, 0
602, 186, 0
589, 203, 0
594, 215, 0
639, 212, 0
639, 212, 0.2
90, 152, 0.2
90, 152, 0
96, 162, 0
126, 160, 0
130, 170, 0
136, 168, 0
136, 150, 0
114, 145, 0
109, 152, 0
109, 152, 0.2
135, 140, 0.2
135, 140, 0
135, 140, 0.2
193, 136, 0.2
193, 136, 0
167, 143, 0
189, 144, 0
189, 144, 0.2
320, 128, 0.2
320, 128, 0
314, 120, 0
289, 126, 0
289, 126, 0.2
370, 121, 0.2
370, 121, 0
390, 122, 0
390, 122, 0.2
371, 99, 0.2
371, 99, 0
392, 104, 0
392, 104, 0.2
311, 102, 0.2
311, 102, 0
282, 107, 0
282, 107, 0.2
512, 88, 0.2
512, 88, 0
506, 168, 0
506, 168, 0.2
375, 24, 0.2
375, 24, 0
337, 20, 0
302, 27, 0
287, 44, 0
270, 43, 0
232, 87, 0
231, 94, 0
240, 93, 0
224, 112, 0
222, 129, 0
206, 136, 0
212, 169, 0
229, 174, 0
210, 178, 0
217, 185, 0
223, 180, 0
230, 205, 0
235, 182, 0
251, 181, 0
253, 99, 0
262, 82, 0
306, 46, 0
338, 39, 0
388, 64, 0
405, 86, 0
425, 153, 0
429, 132, 0
422, 103, 0
394, 67, 0
398, 50, 0
398, 50, 0.2
298, 20, 0.2
298, 20, 0
286, 26, 0
286, 26, 0.2
