77, 270, 0
81, 287, 0
75, 296, 0
91, 294, 0
91, 294, 0.2
402, 246, 0.2
402, 246, 0
398, 257, 0
415, 272, 0
404, 274, 0
424, 322, 0
423, 390, 0
437, 395, 0
437, 410, 0
456, 424, 0
462, 447, 0
453, 384, 0
497, 394, 0
511, 381, 0
525, 384, 0
490, 377, 0
497, 385, 0
482, 378, 0
477, 383, 0
445, 366, 0
442, 336, 0
469, 355, 0
458, 339, 0
508, 345, 0
475, 343, 0
491, 328, 0
442, 334, 0
434, 319, 0
433, 286, 0
402, 259, 0
402, 259, 0.2
55, 244, 0.2
55, 244, 0
29, 253, 0
29, 253, 0.2
0, 242, 0.2
0, 242, 0
1, 251, 0
1, 251, 0.2
628, 238, 0.2
628, 238, 0
619, 245, 0
628, 246, 0
628, 246, 0.2
371, 382, 0.2
371, 382, 0
323, 398, 0
290, 419, 0
309, 375, 0
286, 368, 0
247, 340, 0
248, 331, 0
283, 332, 0
219, 309, 0
260, 315, 0
248, 298, 0
253, 292, 0
307, 311, 0
285, 297, 0
291, 290, 0
262, 248, 0
244, 238, 0
255, 254, 0
233, 254, 0
230, 280, 0
141, 294, 0
212, 285, 0
216, 299, 0
163, 296, 0
215, 319, 0
167, 310, 0
143, 328, 0
140, 345, 0
124, 327, 0
127, 322, 0
112, 321, 0
105, 337, 0
93, 340, 0
100, 316, 0
137, 295, 0
123, 296, 0
194, 282, 0
161, 278, 0
162, 284, 0
111, 287, 0
105, 292, 0
110, 302, 0
123, 298, 0
99, 314, 0
64, 357, 0
53, 357, 0
82, 322, 0
71, 323, 0
80, 322, 0
50, 359, 0
32, 396, 0
7, 479, 0
27, 479, 0
24, 473, 0
37, 470, 0
48, 437, 0
67, 425, 0
55, 417, 0
63, 414, 0
71, 423, 0
75, 417, 0
61, 412, 0
79, 409, 0
81, 395, 0
90, 399, 0
96, 391, 0
85, 384, 0
94, 369, 0
122, 437, 0
139, 444, 0
139, 417, 0
134, 409, 0
122, 413, 0
119, 379, 0
107, 364, 0
126, 361, 0
122, 336, 0
158, 413, 0
154, 388, 0
163, 383, 0
182, 420, 0
169, 364, 0
183, 367, 0
207, 439, 0
230, 444, 0
219, 463, 0
270, 421, 0
251, 479, 0
301, 412, 0
301, 412, 0.2
0, 229, 0.2
0, 229, 0
8, 246, 0
8, 246, 0.2
208, 228, 0.2
208, 228, 0
211, 268, 0
227, 270, 0
228, 260, 0
222, 269, 0
218, 250, 0
212, 253, 0
216, 246, 0
216, 246, 0.2
60, 218, 0.2
60, 218, 0
71, 247, 0
71, 247, 0.2
50, 219, 0.2
50, 219, 0
38, 221, 0
38, 221, 0.2
618, 217, 0.2
618, 217, 0
635, 219, 0
635, 219, 0.2
632, 223, 0.2
632, 223, 0
613, 231, 0
607, 228, 0
615, 225, 0
594, 216, 0
605, 227, 0
585, 234, 0
567, 257, 0
576, 261, 0
579, 255, 0
582, 265, 0
583, 246, 0
606, 256, 0
586, 245, 0
603, 245, 0
596, 239, 0
606, 226, 0
627, 235, 0
627, 235, 0.2
200, 213, 0.2
200, 213, 0
189, 219, 0
194, 222, 0
194, 222, 0.2
500, 202, 0.2
500, 202, 0
489, 207, 0
484, 197, 0
464, 207, 0
466, 227, 0
476, 226, 0
477, 218, 0
494, 225, 0
494, 225, 0.2
94, 187, 0.2
94, 187, 0
86, 199, 0
86, 199, 0.2
342, 183, 0.2
342, 183, 0
364, 185, 0
364, 185, 0.2
204, 178, 0.2
204, 178, 0
208, 221, 0
222, 220, 0
223, 197, 0
213, 220, 0
213, 220, 0.2
604, 167, 0.2
604, 167, 0
583, 199, 0
583, 199, 0.2
427, 166, 0.2
427, 166, 0
437, 173, 0
460, 169, 0
460, 169, 0.2
196, 161, 0.2
196, 161, 0
192, 178, 0
192, 178, 0.2
144, 135, 0.2
144, 135, 0
144, 143, 0
144, 143, 0.2
113, 134, 0.2
113, 134, 0
87, 141, 0
84, 149, 0
96, 186, 0
111, 189, 0
112, 196, 0
132, 190, 0
134, 175, 0
124, 162, 0
97, 168, 0
84, 150, 0
105, 135, 0
122, 141, 0
129, 137, 0
129, 137, 0.2
200, 130, 0.2
200, 130, 0
207, 173, 0
207, 173, 0.2
9, 126, 0.2
9, 126, 0
0, 139, 0
9, 147, 0
9, 147, 0.2
120, 125, 0.2
120, 125, 0
128, 127, 0
128, 127, 0.2
136, 125, 0.2
136, 125, 0
168, 126, 0
168, 126, 0.2
607, 119, 0.2
607, 119, 0
629, 124, 0
614, 114, 0
614, 114, 0.2
411, 52, 0.2
411, 52, 0
402, 67, 0
417, 80, 0
425, 107, 0
416, 78, 0
402, 64, 0
417, 53, 0
417, 53, 0.2
510, 49, 0.2
510, 49, 0
505, 62, 0
452, 67, 0
451, 77, 0
465, 80, 0
451, 81, 0
450, 126, 0
452, 116, 0
469, 115, 0
451, 115, 0
452, 101, 0
470, 100, 0
451, 100, 0
455, 84, 0
474, 79, 0
503, 88, 0
503, 88, 0.2
299, 53, 0.2
299, 53, 0
260, 92, 0
251, 149, 0
254, 185, 0
250, 198, 0
245, 184, 0
237, 190, 0
240, 218, 0
270, 215, 0
272, 194, 0
284, 195, 0
295, 207, 0
281, 180, 0
305, 163, 0
318, 176, 0
336, 154, 0
365, 154, 0
380, 178, 0
388, 177, 0
389, 167, 0
401, 177, 0
394, 208, 0
361, 191, 0
336, 191, 0
306, 204, 0
306, 219, 0
316, 229, 0
347, 234, 0
354, 230, 0
339, 228, 0
342, 222, 0
331, 217, 0
327, 204, 0
370, 204, 0
357, 232, 0
386, 227, 0
396, 213, 0
400, 226, 0
415, 215, 0
417, 224, 0
406, 239, 0
425, 227, 0
420, 223, 0
430, 208, 0
421, 213, 0
419, 153, 0
395, 76, 0
363, 53, 0
363, 53, 0.2
514, 39, 0.2
514, 39, 0
431, 42, 0
422, 52, 0
508, 48, 0
508, 48, 0.2
404, 43, 0.2
404, 43, 0
394, 42, 0
363, 6, 0
304, 0, 0
246, 51, 0
218, 127, 0
246, 52, 0
296, 5, 0
369, 11, 0
393, 42, 0
393, 42, 0.2
