10, 49, 0
0, 52, 0
0, 120, 0
25, 133, 0
6, 153, 0
0, 150, 0
0, 219, 0
12, 242, 0
8, 258, 0
54, 240, 0
55, 230, 0
59, 251, 0
88, 257, 0
61, 246, 0
60, 221, 0
47, 224, 0
47, 238, 0
44, 222, 0
41, 230, 0
36, 221, 0
45, 206, 0
47, 217, 0
63, 217, 0
62, 178, 0
65, 190, 0
82, 188, 0
85, 198, 0
87, 187, 0
96, 184, 0
88, 184, 0
84, 168, 0
87, 139, 0
103, 132, 0
137, 134, 0
140, 175, 0
144, 167, 0
147, 181, 0
191, 177, 0
168, 177, 0
152, 135, 0
160, 132, 0
150, 131, 0
152, 140, 0
142, 144, 0
147, 131, 0
120, 132, 0
111, 124, 0
145, 118, 0
168, 124, 0
166, 131, 0
195, 130, 0
202, 223, 0
180, 227, 0
202, 226, 0
204, 247, 0
186, 254, 0
203, 252, 0
202, 259, 0
187, 262, 0
203, 258, 0
205, 268, 0
192, 273, 0
208, 279, 0
220, 272, 0
209, 272, 0
205, 227, 0
233, 223, 0
205, 222, 0
202, 177, 0
219, 175, 0
202, 175, 0
198, 130, 0
218, 126, 0
228, 81, 0
261, 29, 0
158, 39, 0
265, 26, 0
302, 0, 0
302, 0, 0.2
